"Distribution of cumulative catch (tonne per time step of saving) by Size class (cm). For class i, the yield in [i,i+1[ is reported."
"Time","Size","OctopusVulgaris","MelicertusKerathurus","MetapenaeusMonoceros","TrachurusTrachurus","SardinaPilchardus","SardinellaAurita","EngraulisEncrasicolus","DiplodusAnnularis","MustelusMustelus","MerlucciusMerluccius","PagellusErythrinus"
1.0833334,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0833334,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0833334,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0833334,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0833334,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1666666,0.0,0.0,30.359325,534.27167,0.0,1.0175475,0.0,0.032835137,26.495605,0.0,0.7914502,0.0
1.1666666,10.0,0.0,1510.627,142.654,0.012917317,0.7275826,1.7057537,0.028371327,2670.2844,0.0,16.185694,171.94933
1.1666666,20.0,0.0,0.0,16.115927,0.0,0.0,0.0032096312,0.0,0.0,0.0,47.226612,51.279736
1.1666666,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.881097,0.0
1.1666666,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7337759,0.0
1.1666666,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.768162,0.0,0.0
1.1666666,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1666666,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1666666,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1666666,90.0,445.25406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1666666,100.0,202.58401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1666666,110.0,1002.93506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1666666,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1666666,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1666666,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1666666,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1666666,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1666666,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1666666,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25,0.0,0.0,81.00233,508.26883,0.0,0.81810135,0.0,0.027320199,31.732079,0.0,1.170999,0.0
1.25,10.0,0.0,1715.0304,351.43533,0.018056717,1.1944338,2.323583,0.06028712,2798.3027,0.0,15.946311,98.13336
1.25,20.0,0.0,124.89849,32.31634,0.0,0.0,0.007655138,0.0,0.0,0.0,51.275005,156.61655
1.25,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.145817,0.0
1.25,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9522853,0.0
1.25,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.980978,3.683139E-5,0.0
1.25,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25,90.0,363.85333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25,100.0,310.31543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25,110.0,880.4914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333334,0.0,0.0,159.90442,330.4517,0.0,1.4012444,0.0,0.0077991593,61.98371,0.0,1.3947966,0.0
1.3333334,10.0,0.0,1744.9333,868.9877,0.07628346,2.6090403,3.089287,0.10189324,2926.7625,0.0,18.209322,107.13254
1.3333334,20.0,0.0,443.9324,32.70965,0.0,0.0,0.008840813,0.0,0.0,0.0,52.910587,194.44952
1.3333334,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.847075,0.0
1.3333334,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.828471,0.0
1.3333334,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.409615,1.0344038,0.0
1.3333334,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333334,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333334,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333334,90.0,189.12094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333334,100.0,461.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333334,110.0,658.37256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333334,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333334,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333334,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333334,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333334,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333334,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333334,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4166666,0.0,0.0,188.76685,297.99158,0.0,0.88909507,0.0,0.008251176,36.8142,0.0,1.0377141,0.0
1.4166666,10.0,0.0,1397.3066,1246.0754,0.15953724,5.59538,4.289797,0.11987817,3005.1245,0.0,19.504587,123.88357
1.4166666,20.0,0.0,1079.3035,32.33158,0.0,0.0,0.008507787,0.0,0.0,0.0,54.769253,200.49521
1.4166666,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.135496,0.0
1.4166666,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.937887,0.0
1.4166666,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.834095,3.0693839,0.0
1.4166666,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4166666,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4166666,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4166666,90.0,161.80005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4166666,100.0,442.42108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4166666,110.0,443.4166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4166666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4166666,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4166666,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4166666,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4166666,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4166666,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4166666,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4166666,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.0,0.0,191.9943,242.45152,0.0,3.053763,0.0,0.005761278,52.569447,0.0,1.0971406,0.0
1.5,10.0,0.0,1401.1357,1344.0856,0.23599158,8.120865,6.848117,0.12373656,2967.2104,0.0,21.02577,133.37727
1.5,20.0,0.0,1254.9772,120.28382,0.0012367547,0.0,0.007877082,0.0,0.0,0.0,55.100918,205.4628
1.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.044302,0.0
1.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.302374,0.0
1.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.709366,4.3622556,0.0
1.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,90.0,178.79094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,100.0,395.03378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,110.0,351.1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5833334,0.0,0.0,167.17535,385.1774,0.0,3.5904524,0.0,0.0064921523,97.98011,0.0,1.074261,0.0
1.5833334,10.0,0.0,1468.5358,1333.5933,0.2818159,9.13306,9.701493,0.13153645,2941.4028,0.0,22.239643,139.56644
1.5833334,20.0,0.0,1381.7566,177.34618,0.0378777,5.90098E-4,0.0076182424,0.0,0.0,0.0,55.00772,209.83023
1.5833334,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.560167,0.0
1.5833334,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.230686,0.0
1.5833334,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.637062,6.803055,0.0
1.5833334,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0745835E-4,0.0
1.5833334,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5833334,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5833334,90.0,317.8733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5833334,100.0,485.28464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5833334,110.0,346.16336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5833334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5833334,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5833334,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5833334,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5833334,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5833334,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5833334,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5833334,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6666666,0.0,0.0,253.60545,337.80856,0.0,2.9809945,0.0,0.0074740513,170.18146,0.0,1.6971983,0.0
1.6666666,10.0,0.0,1439.4452,1522.7378,0.42077738,11.763629,12.136015,0.13562077,2880.693,0.0,24.173803,133.68755
1.6666666,20.0,0.0,1539.8925,201.13832,0.03819512,0.0011767624,0.008452654,0.0,0.0,0.0,54.925743,232.45285
1.6666666,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.529049,0.0
1.6666666,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.291351,0.0
1.6666666,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.069103,9.114866,0.0
1.6666666,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0711844,0.3922414,0.0
1.6666666,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6666666,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6666666,90.0,799.85455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6666666,100.0,792.5917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6666666,110.0,791.4955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6666666,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6666666,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6666666,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6666666,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6666666,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6666666,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6666666,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,0.0,0.0,305.63336,394.90463,0.0,2.3847299,0.0,0.013013742,159.39958,0.0,1.456545,0.0
1.75,10.0,0.0,1556.2041,1219.092,0.7451032,14.675151,14.135764,0.13751166,2824.4216,0.0,26.149832,125.978714
1.75,20.0,0.0,1591.5322,523.52374,0.035435528,0.0012601824,0.021679677,0.0,0.0,0.0,55.892624,263.2668
1.75,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.037392,0.0
1.75,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99532,0.0
1.75,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.387634,10.383229,0.0
1.75,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6643314,1.2339008,0.0
1.75,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,90.0,412.5292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,100.0,1039.2216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,110.0,741.9063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8333334,0.0,0.0,372.97437,442.526,0.0,2.7446356,0.0,0.024335098,142.25438,0.0,1.5122676,0.0
1.8333334,10.0,0.0,1470.848,1051.0013,1.7103175,16.158888,15.435803,0.14207806,2821.7478,0.0,27.450104,143.10796
1.8333334,20.0,0.0,1842.6956,614.0523,0.036263727,0.051699884,0.44475776,1.4622739E-7,24.924042,0.0,56.57187,268.74686
1.8333334,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.514126,0.0
1.8333334,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.185871,0.0
1.8333334,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79372,12.141048,0.0
1.8333334,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.793848,1.7588084,0.0
1.8333334,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8333334,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8333334,90.0,294.65732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8333334,100.0,797.4782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8333334,110.0,558.3038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8333334,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8333334,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8333334,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8333334,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8333334,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8333334,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8333334,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9166666,0.0,0.0,372.98538,499.08176,0.0,4.5421977,0.0,0.026751071,143.49881,0.0,1.5389715,0.0
1.9166666,10.0,0.0,1473.8324,1106.9517,1.9045578,17.87867,21.143967,0.14808673,2804.9155,0.0,29.229305,145.01576
1.9166666,20.0,0.0,1975.8168,553.4988,0.05072891,0.09755348,0.7614836,2.418199E-7,61.092167,0.0,56.18909,284.49356
1.9166666,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.50214,0.0
1.9166666,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.006474,0.0
1.9166666,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.647705,12.94646,0.0
1.9166666,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46298,2.2614446,0.0
1.9166666,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.877143E-5,0.0
1.9166666,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9166666,90.0,237.13783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9166666,100.0,543.4914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9166666,110.0,366.66458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9166666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9166666,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9166666,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9166666,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9166666,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9166666,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9166666,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9166666,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,360.99265,416.87534,0.0,5.808934,0.0,0.029173886,191.9039,0.0,2.0092034,0.0
2.0,10.0,0.0,1464.2294,1184.7349,2.6854718,18.634436,22.47233,0.15906186,2722.317,0.0,36.76586,147.01291
2.0,20.0,0.0,2075.084,450.70822,0.055368796,0.09697569,1.0611732,3.3574526E-7,104.60351,0.0,55.91718,299.52408
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.610508,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.50795,0.0
2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.387012,12.440225,0.0
2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3281,3.1311648,0.0
2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7368935E-4,0.0
2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,201.22601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,466.44797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,284.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0833333,0.0,0.0,311.52753,279.4322,0.0,6.699531,0.0,0.02251771,232.65564,0.0,1.2401053,0.0
2.0833333,10.0,0.0,1539.2244,1255.2001,3.0964992,18.30899,22.93364,0.18385646,2568.8367,0.0,41.982605,191.65077
2.0833333,20.0,0.0,2069.9597,472.05658,0.07684586,0.24453571,1.040253,2.0128873E-6,235.38179,0.0,59.862984,303.09665
2.0833333,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.43229,0.0
2.0833333,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.45264,0.0
2.0833333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.715004,11.473876,0.0
2.0833333,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.152616,4.185914,0.0
2.0833333,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012977053,0.0
2.0833333,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0833333,90.0,281.72726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0833333,100.0,479.92957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0833333,110.0,255.9392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0833333,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0833333,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0833333,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0833333,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0833333,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0833333,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0833333,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0833333,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1666667,0.0,0.0,294.34396,366.0182,0.0,7.063384,0.0,0.028935632,220.51953,0.0,0.7240046,0.0
2.1666667,10.0,0.0,1580.4258,1184.394,3.2642572,18.741356,23.056826,0.19776472,2493.668,0.0,59.91565,215.95277
2.1666667,20.0,0.0,2058.566,426.90964,0.100444175,0.42320833,1.0266438,1.4284716E-5,290.10468,0.0,60.9336,323.4085
